,STATE,gun_own,hunt_license,background_checks,gun_permit_law,under40,Male,White,Black,Asian,Hispanic,Unemployment_rate_2021,Median_Household_Income_2020,ba_plus,less_than_hs,hs,some_col,population,n,gun_strictness,rural,suburban,urban,state_r,preds
2665,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.27025131593827373,0.09834891873855052,0.07184805407028787,0.09958579371071358,-0.3351426465499543,1.059221380784615,-0.20287496384421205,0.2740615451913874,-0.89052452251538,0.7618191465344838,0.3598089204745189,0.25789730748976114,-0.26153277503561584,0,0.4227381984688531,0,1,0,42,0.04628476922776431
2666,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.6835743270332849,-0.17338078321511885,0.3234991281203135,-0.13901932426993013,-0.30593679388954675,0.3795551392831062,1.3859218531826858,-0.3140558015713598,-0.7852423211636074,0.9428595635531174,0.6922218825178793,-0.5965234526522765,-0.26103823537552545,0,0.4227381984688531,1,0,0,42,0.020412925086653037
2667,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.3961610587910371,-0.3196884884924253,0.13269493483230765,0.022881189867921328,-0.30251052646070115,1.355852446410698,2.577519465952859,0.25936891009831853,-1.312960806634759,1.5499639062117787,0.6944196661455756,-0.3284899574133347,-0.048790804894915496,1,0.4227381984688531,0,0,1,42,0.3370013551161121
2668,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.14107217235261457,0.54309183158383,-0.35307995667521375,0.5631558739080081,-0.2620186020449818,0.9247169150667863,0.8752371619954689,-0.29586165063835396,-0.6120672824178914,0.731027587724735,0.17941570990321182,0.03641345887350742,-0.2429560670765843,1,0.4227381984688531,0,1,0,42,0.06666429176594497
2669,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.32428421762597837,0.44715652749388174,0.4599146136171784,-0.503936042894179,-0.2717816288649213,1.7799899374436896,-0.54333142463569,0.7087301095568967,0.10402124073171393,0.8331310347099979,-0.5555394917579399,-0.36410092635418834,-0.3035116991521367,0,0.4227381984688531,1,0,0,42,0.0223786547040085
2670,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.09043427324136072,2.1250851409881246,0.4675455936107632,-0.3161894954679133,-0.2784119556871738,2.2382942086031186,1.2156936227869468,-0.2348940807194514,-1.1880194793717402,1.650843360148202,0.23572472773687742,-0.03627308827302334,-0.276614736063342,0,0.4227381984688531,1,0,0,42,0.013415593157781174
2671,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-2.5724496247534026,-0.7396366975008696,0.704708643644634,-0.5676825889508161,-0.3300119384507495,0.07540450983797123,0.08083875348201972,0.22339255127229946,0.3395158227805395,0.18611330530322134,-0.9668539730220489,0.5077515768304106,-0.2478774859969989,0,0.4227381984688531,1,0,0,42,0.016185762417650712
2672,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,2.1222329008593985,3.4770800925271628,0.6296711460212888,-0.4016136786850158,-0.13310151613182314,0.27662987156752256,-2.132128241662588,2.7489466722935063,-2.332676986753401,-1.4890189435545098,-2.6000928012153484,9.503861670554786,-0.3126951507795121,0,0.4227381984688531,1,0,0,42,0.03133933087966552
2673,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.9917692615155491,-0.37506112022717125,0.13264793383366294,-0.10342938886969345,0.2688044697277289,1.9121707249617068,-0.08938947691371925,-0.06695863474914089,0.9696833602101953,0.0717255482105454,-1.198506371688028,-0.18661749711541514,0.6176388522026433,1,0.4227381984688531,0,0,1,42,0.506598030864417
2674,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.8363414758763563,0.5088718315264065,0.5433462731641262,-0.46941465177444214,-0.4139231522125703,2.667545669911827,-0.20287496384421205,-0.44278800156904263,-0.19157602666060297,1.467684092711073,-0.603861227641797,-0.4785454443110224,-0.2953652822059205,0,0.4227381984688531,0,0,1,42,0.16637336542012587
2675,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.2741774320137511,0.119962763238889,0.5287997581417788,-0.44623400505809674,-0.24949890130517413,1.6778742903873112,1.0454653923912078,-0.6752611904715248,-0.5095668564369819,1.19907842330492,-0.35121316284343146,0.05347163905554113,-0.28927195415159473,0,0.4227381984688531,1,0,0,42,0.027122023594894417
2676,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.4292023867050527,-0.5766427434659108,-0.26747831923307486,0.3794299586969089,0.05953066297187789,1.2410562072689948,0.13758149694726637,-0.15820401810749848,0.24978351447037925,0.36120859066536387,-0.85183343789454,0.31387030940687655,0.45595135824363764,1,0.4227381984688531,0,0,1,42,0.48308827852313624
2677,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.2445758393409463,1.1672255966516645,0.5603352918248675,-0.47968799311431465,-0.305704082919248,2.3330391353046083,-1.3377298331491392,-0.7912918134027696,-0.8071353312909322,-0.21751506465332152,1.5899103838201722,-0.48358140023487384,-0.3109747522044098,0,0.4227381984688531,1,0,0,42,0.00522678423130563
2678,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.619481710302322,3.3007162147891367,-0.5077943692516684,0.743665818833595,-0.2633895492232646,1.0394575292623462,0.8752371619954689,0.08388117506147733,-0.9055653009632092,1.06214818881338,0.6692217611103629,-0.4813453800916841,-0.2703895307663255,0,0.4227381984688531,0,1,0,42,0.03349788058246832
2679,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.4739556297284082,-0.4594838772177599,-0.6005923736145358,0.7964266991584986,-0.21756301938856393,-0.3776556840918747,1.2724363662521934,-1.059260760917946,-0.6115450782743337,0.24656482160724413,0.7933597855713364,-0.26398000844258457,-0.28366717133723707,0,0.4227381984688531,1,0,0,42,0.023041386722617536
2680,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.9606788507061197,0.028819077598815496,0.560148632396318,-0.44226829330561673,-0.3516130003365975,2.730244943674112,0.08083875348201972,1.092661022829986,-0.3314668991937165,1.4404369019015992,0.030646048727490084,-1.0694983187829818,-0.2959047800169282,0,0.4227381984688531,0,0,1,42,0.2562800227428536
2681,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.308655458546416,0.45488005986000635,0.7506203370846715,-0.5858595627895131,-0.42248418455933484,1.129232640569016,0.024096010016773566,0.3891309676959828,1.2839223116675114,0.3540851090556537,-2.085726673252598,0.14828732150521187,-0.30039160347847554,0,0.4227381984688531,1,0,0,42,0.022781303813071672
2682,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.7498018699350372,0.07321797100295012,-0.04520617643458675,0.13178300744901697,0.118208105291531,2.4152170574979444,2.066834774765643,-0.3577904209839059,-0.3172738905334184,0.914642654379788,-0.5497411940195157,0.300128481732386,-0.20337491100898653,2,0.4227381984688531,0,1,0,42,0.15064458924162538
2683,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,2.1233008596179928,0.009380147047917562,0.721147505496852,-0.5981325815547336,-0.2931335783412595,6.154192479226855,4.563515487236481,-1.1073207822504143,-0.7166734528118646,4.3277114199410285,-1.3470847749621,-1.7338855803918831,-0.13719951006877065,0,0.4227381984688531,0,1,0,42,0.39396110864495854
2684,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.25342611582589025,0.6652017334500153,0.5468897228069888,-0.4321324121287637,-0.23565662953841193,3.0917678782490414,0.19432424041251253,0.35342923756329214,-0.23864722865521218,0.5351211039058463,-0.2948927575298359,0.23489926354449292,-0.15859359548528684,0,0.4227381984688531,0,0,1,42,0.151039711506308
2685,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.760725215145316,-0.11353460584177599,0.6549842800809685,-0.5275995361273796,-0.46997965879873216,1.9631557354495568,0.08083875348201972,-1.0968162347306034,0.423400153290004,0.6833821974034003,-0.582668868674154,-0.7368277346322265,-0.30679364416910015,0,0.4227381984688531,1,0,0,42,0.015983428464152554
2686,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,2.65517052513536,0.2844340451044131,0.21174816138220778,-0.16955908127343428,0.2338847591555218,2.6123329560268376,0.5915234446692371,2.379983022806814,0.49944079253791895,0.5770067777757729,-1.0642906862898687,-0.08991757216846175,0.21680097025411071,0,0.4227381984688531,0,0,1,42,0.5588121431270073
2687,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.2528580165820947,-0.3300478149338268,0.12705800672801404,0.010536418712793934,-0.20497067026830898,1.2299801818454716,0.6482661881344832,-0.5143287761810882,-0.7724712509628229,0.6672036941856128,0.7269795769595366,-0.35599075522626367,-0.23880193393182506,0,0.4227381984688531,0,1,0,42,0.05474154786760016
2688,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.5358276868432454,-0.056084022037797776,0.7193277042691528,-0.5664315022871516,-0.39446701398809997,0.6122685780213873,-0.1461322203789654,-0.5741978313266772,-0.1558801355068031,0.7903449757598854,-0.05664623156170833,-0.5326020616109148,-0.29859627465184435,0,0.4227381984688531,1,0,0,42,0.012208413534562148
2689,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.6003408066897402,4.619077228642073,-0.09601224051185918,0.18144996048807063,-0.2760408109884123,2.224419744474,1.3859218531826858,-0.7755693207097192,-1.0794548519747116,0.46740633388266756,1.519452422165774,-0.6666625582269551,-0.2875905193072874,0,0.4227381984688531,1,0,0,42,0.006979243845274915
2690,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.4120536246211754,-0.43938808146361985,0.6760367887646485,-0.5890740068873201,-0.36774602332050155,0.10083587994961286,0.25106698387775866,-0.09888422034856623,-0.5329812068679723,0.152671604124466,0.2413082161946911,0.46142621077792406,-0.25380297028790005,0,0.4227381984688531,0,1,0,42,0.04368049217839687
2691,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.9000277587825486,-0.27893004586572734,0.21323567012871908,-0.24233145362043848,0.568074411978632,1.1097638799856102,0.6482661881344832,1.9152426165218461,1.2700816382567404,-0.2633555785150113,-1.4384605020338768,-0.021678423016375983,1.5072767369744517,0,0.4227381984688531,0,0,1,42,0.3947838232614208
2692,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,2.0769104651751977,0.7732687307266732,0.1091951752364249,-0.35480687245725223,1.5739272528747053,3.425632159465273,-0.7703023984966756,-0.28226753031859864,-0.8634030738040365,3.6814582518696635,-0.9332997281645616,-1.3079760633414095,-0.25044010059928545,0,0.4227381984688531,1,0,0,42,0.04459028671592105
2693,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.1759718522752982,-0.932306376179444,-0.7104756209605296,0.8928602498508038,-0.3066995892338361,0.06477688648351987,3.315175131001062,-0.8465608379351081,-0.875502443424367,-0.5722222486951445,1.249691821893268,0.5109879311728016,-0.2760722410422732,0,0.4227381984688531,0,1,0,42,0.13213061889969385
2694,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.3223187980782174,0.39018083482943494,0.5426353079507111,-0.4397129516564153,-0.47688534879919675,0.6833775796434922,0.25106698387775866,-0.737395932337073,-0.6041295038662654,-0.1878311011018302,0.3873604105674574,0.7739611853305981,-0.3096050272064625,0,0.4227381984688531,1,0,0,42,0.011897651968293526
2695,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.3059494915631396,-0.886184920476492,-0.4125275182312505,0.6145439857441046,-0.08521083082752703,0.7380363516212894,0.4780379577387443,-0.5545618797536973,0.18920173192167028,0.6458493586843556,-0.6914801215600739,-0.11931404078799217,-0.11777159445237138,0,0.4227381984688531,0,1,0,42,0.2055636464249141
2696,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.5828963985928742,-0.4539438562547092,-0.20476794938615764,0.27505279085685275,-0.26268092881495053,1.3534020430705442,0.25106698387775866,-0.45823586556876456,-0.579918167164159,1.2601899482478054,-0.5215556283392185,0.34708169052752524,-0.16300249148524415,0,0.4227381984688531,0,1,0,42,0.11181111279379113
2697,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.46756400412385185,0.515438535096761,-0.46688327938089985,0.7189343840772728,-0.33676048073877396,-0.42152218647830464,3.258432387535816,-0.802139646789241,-1.4246653512945586,1.0425848315281232,1.2337250221845193,-0.296354623041028,-0.2724546084984605,0,0.4227381984688531,0,0,1,42,0.1436973553075654
2698,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.5081248041225717,-0.09658342186232641,0.3728875794084593,-0.28463482642571364,-0.2620839009947136,2.114707147093085,0.08083875348201972,-1.0801325416109038,-0.7781064497664687,0.8244888541121885,0.08326397022364655,0.36468414394038984,-0.2691007304400293,0,0.4227381984688531,0,1,0,42,0.06890048613069422
2699,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.1367888495744756,-0.3116208069116396,0.3978394605609089,-0.35180379207275214,0.21953126596979608,3.9457770558359537,1.2724363662521934,-0.11845151474821401,-0.09528378714331205,0.6277389995990151,-0.6354700250747343,0.3400375663773227,0.7726695426158262,0,0.4227381984688531,0,0,1,42,0.4530450603530394
2700,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.6703990070133277,0.024795019830391455,0.6220996705451711,-0.5523909179725163,-0.3029235254418237,3.291571866344556,-0.03264673344847309,0.9628989652323217,-0.6100231474646732,2.201996848427096,-0.10276759575425101,-1.2410400985851844,-0.2837211211183378,0,0.4227381984688531,1,0,0,42,0.04111447679974082
2701,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.4274490561486028,1.0151317992623816,0.41986312279229066,-0.38844295616364327,-0.05296056669046971,0.5312330739877391,-0.6568169115661828,0.2444703034852534,0.43363657488291696,-0.6713176735373941,-0.41195061634047775,0.5406993925676481,-0.3068715716306902,0,0.4227381984688531,0,0,1,42,0.07933853448928138
2702,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.6998418977115447,-0.23376169002639974,0.18594397015413935,-0.03581766927978556,-0.13307512697593665,-0.09308952805275787,2.464033979022367,0.2657540272182036,-0.6822900596713632,-0.1309654895944639,0.39081340505175294,0.8467152309289839,-0.06324634901986052,0,0.4227381984688531,0,0,1,42,0.2758162863830296
2703,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.03975989044557641,-0.4397264437670154,0.5539921892566257,-0.4714184932290687,-0.19847032932687458,0.748874998331453,0.5915234446692371,0.13715914156718498,-0.46733032393886254,-0.01656778262281583,0.19402688188682327,0.5989052004159394,-0.22571611480482734,0,0.4227381984688531,0,1,0,42,0.06275960863767596
2704,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.011621816193536418,-0.21914859004746015,-0.2332327833128194,0.4403197025761175,-0.23293721428243272,-0.04969099820175056,1.1589508793217007,-0.37873085885019564,-0.7264939613420789,0.5891701099895781,-0.3748168206875785,1.169219262545571,-0.24368438912144466,0,0.4227381984688531,0,1,0,42,0.09882702046703594
2705,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.3892121275182747,-0.13131680103485585,0.6388600659000925,-0.5322819898527954,-0.301561342679012,0.23433867940773073,-0.1461322203789654,2.139682916144473,0.4225659651405761,-0.23369072504854338,-0.7912730079492506,0.5894247035749782,0.11503369983769286,2,0.4227381984688531,0,0,1,42,0.18149379369595395
2706,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.1660722828401442,0.709580270299853,0.5854682734779079,-0.5241562849375024,-0.20937946475690394,3.9635253439090143,-0.997273372357661,0.31147970465738056,-0.7756424650438488,2.2278251549074266,-0.4966139416025726,-0.4262655719739901,-0.28441347664246436,0,0.4227381984688531,1,0,0,42,0.02853322481219686
2707,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.539350770063031,2.9090577880189765,0.43260950484559696,-0.33456436010492213,-0.09945546655091927,4.273722313965152,1.3859218531826858,-0.31996031847792017,-1.1404579605578298,2.5032213798139846,0.26029321569925223,-1.1202039415127356,-0.2657768244822097,0,0.4227381984688531,1,0,0,42,0.01799903632081924
2708,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-0.31014127203249053,1.7397901996446967,0.04096017305749775,0.0486607039190085,-0.24616947495470015,0.415105528652108,1.8966065443699032,-0.6808910786847567,-0.8559340586025366,0.944153679558565,0.47055940943230773,-0.16384623368300574,-0.15928595100941337,0,0.4227381984688531,0,1,0,42,0.029923517330410522
2709,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.7222191705236232,0.5629950254253469,-0.30228115371871467,0.12190544842322254,1.4393289506425806,2.1121352598431464,-0.20287496384421205,-0.7929395855627399,-0.7454848312912388,1.7231856135689603,-0.19484002955303012,-0.32684356660354974,0.03871574005053235,2,0.4227381984688531,0,0,1,42,0.2555000515167367
2710,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,0.37418570670233336,0.5216990161474643,0.4802261575548358,-0.547240711523927,0.525893961151241,5.204851028634364,3.315175131001062,-1.2004885664620706,-0.32234869913852704,6.471869276649589,-3.1296425808348562,-2.413809985640743,-0.2931083830298717,0,0.4227381984688531,1,0,0,42,0.09820084393194724
2711,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.0067746242542153,-0.07626091418580565,0.5576214557477455,-0.45986244986603353,-0.2468369383838219,-0.0253748257531448,-0.4298459377051974,0.11965156236750012,-0.7538610605514171,0.7551486213201483,0.5094714635997843,-0.18904422717020986,-0.2756945925745678,0,0.4227381984688531,1,0,0,42,0.011756838583173914
2712,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.1418560860690965,-0.4651755169544883,0.43272589265398187,-0.401876056665908,0.07860207159692872,0.9589281639895201,-0.6568169115661828,0.9329644376595272,0.8595163947691781,-0.8936575112391983,-1.3153230229691095,1.2659677578070943,0.09955310987183322,0,0.4227381984688531,0,0,1,42,0.339488597075826
2713,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,1.7619712984174944,1.4576147481429913,0.46454996761314604,-0.40278446736266543,-0.322409994392958,4.387442510262049,1.7263783139741642,0.6356788771315449,-1.129779249967327,0.8232847608213095,1.239443607563405,-0.5913332145527518,-0.3016654177544659,0,0.4227381984688531,0,1,0,42,0.06201727428662436
2714,48,-0.6502485864661967,-0.8753567134815248,0.0,0.0,-1.8389925366766853,-0.3202763878010758,0.6063692613754889,-0.5732073279621875,-0.3961111996020471,1.3027391686484229,0.7050089315997299,-0.9870334145725795,-0.6005860741668965,-0.0495633185934177,0.18079721826457062,0.8962440949346013,-0.302855310148744,0,0.4227381984688531,1,0,0,42,0.015312016877311376
